<<<<<<< HEAD
group,category,indicator,units,period_date,value
Lanai visitors,Dinner shows and cruises,% of total spending,percent,2009-01-01,
Visitors from Canada,Groceries and snacks,Daily spending ($),dollar,2009-01-01,9.52
Lanai visitors,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Groceries and snacks,% of total spending,percent,2009-01-01,6.7
Lanai visitors,Groceries and snacks,% of total spending,percent,2009-01-01,
Visitors from Canada,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,11.91
Lanai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,8.3
Lanai visitors,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
Visitors from Canada,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Lanai visitors,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Attractions/entertainment,% of total spending,percent,2009-01-01,
Lanai visitors,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from Canada,Recreation,Daily spending ($),dollar,2009-01-01,
Lanai visitors,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Recreation,% of total spending,percent,2009-01-01,
Lanai visitors,Recreation,% of total spending,percent,2009-01-01,
Visitors from Canada,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Lanai visitors,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Other activities & tours,% of total spending,percent,2009-01-01,
Lanai visitors,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from Canada,Total Transportation,Daily spending ($),dollar,2009-01-01,15.19
Lanai visitors,Total Transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Total Transportation,% of total spending,percent,2009-01-01,10.6
Lanai visitors,Total Transportation,% of total spending,percent,2009-01-01,
Visitors from Canada,Interisland airfare,Daily spending ($),dollar,2009-01-01,1.73
Lanai visitors,Interisland airfare,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Interisland airfare,% of total spending,percent,2009-01-01,1.2
Lanai visitors,Interisland airfare,% of total spending,percent,2009-01-01,
Visitors from Canada,Ground transportation,Daily spending ($),dollar,2009-01-01,0.93
Lanai visitors,Ground transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Ground transportation,% of total spending,percent,2009-01-01,0.7
Lanai visitors,Ground transportation,% of total spending,percent,2009-01-01,
Visitors from Canada,Rental vehicles,Daily spending ($),dollar,2009-01-01,11.0
Lanai visitors,Rental vehicles,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Rental vehicles,% of total spending,percent,2009-01-01,7.7
Lanai visitors,Rental vehicles,% of total spending,percent,2009-01-01,
Visitors from Canada,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,1.53
Lanai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
Visitors from Canada,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,1.1
Lanai visitors,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
Visitors from Canada,Total Shopping,Daily spending ($),dollar,2009-01-01,17.1
Lanai visitors,Total Shopping,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Total Shopping,% of total spending,percent,2009-01-01,12.0
Lanai visitors,Total Shopping,% of total spending,percent,2009-01-01,
Visitors from Canada,Fashion and clothing,Daily spending ($),dollar,2009-01-01,8.41
Lanai visitors,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Fashion and clothing,% of total spending,percent,2009-01-01,5.9
Lanai visitors,Fashion and clothing,% of total spending,percent,2009-01-01,
Visitors from Canada,Jewelry and watches,Daily spending ($),dollar,2009-01-01,2.94
Lanai visitors,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Jewelry and watches,% of total spending,percent,2009-01-01,2.1
Lanai visitors,Jewelry and watches,% of total spending,percent,2009-01-01,
Visitors from Canada,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,0.24
Lanai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
Visitors from Canada,"Cosmetics, perfume",% of total spending,percent,2009-01-01,0.2
Lanai visitors,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
Visitors from Canada,Leather goods,Daily spending ($),dollar,2009-01-01,0.54
Lanai visitors,Leather goods,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Leather goods,% of total spending,percent,2009-01-01,0.4
Lanai visitors,Leather goods,% of total spending,percent,2009-01-01,
Visitors from Canada,Hawaii food products,Daily spending ($),dollar,2009-01-01,1.55
Lanai visitors,Hawaii food products,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Hawaii food products,% of total spending,percent,2009-01-01,1.1
Lanai visitors,Hawaii food products,% of total spending,percent,2009-01-01,
Visitors from Canada,Souvenirs,Daily spending ($),dollar,2009-01-01,3.42
Lanai visitors,Souvenirs,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Souvenirs,% of total spending,percent,2009-01-01,2.4
Lanai visitors,Souvenirs,% of total spending,percent,2009-01-01,
Visitors from Canada,Lodging,Daily spending ($),dollar,2009-01-01,63.0
Lanai visitors,Lodging,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,Lodging,% of total spending,percent,2009-01-01,44.0
Lanai visitors,Lodging,% of total spending,percent,2009-01-01,
Visitors from Canada,All other expenses,Daily spending ($),dollar,2009-01-01,5.75
Lanai visitors,All other expenses,Daily spending ($),dollar,2009-01-01,
Visitors from Canada,All other expenses,% of total spending,percent,2009-01-01,4.0
Lanai visitors,All other expenses,% of total spending,percent,2009-01-01,
Visitors from Europe,Grand Total,Daily spending ($),dollar,2009-01-01,144.28
Kauai visitors,Grand Total,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Grand Total,% of total spending,percent,2009-01-01,100.0
Kauai visitors,Grand Total,% of total spending,percent,2009-01-01,
Visitors from Europe,Total Food and beverage,Daily spending ($),dollar,2009-01-01,31.09
Kauai visitors,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Total Food and beverage,% of total spending,percent,2009-01-01,21.5
Kauai visitors,Total Food and beverage,% of total spending,percent,2009-01-01,
Visitors from Europe,Restaurant food,Daily spending ($),dollar,2009-01-01,22.95
Kauai visitors,Restaurant food,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Restaurant food,% of total spending,percent,2009-01-01,15.9
Kauai visitors,Restaurant food,% of total spending,percent,2009-01-01,
Visitors from Europe,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,1.7
Kauai visitors,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Dinner shows and cruises,% of total spending,percent,2009-01-01,1.2
Kauai visitors,Dinner shows and cruises,% of total spending,percent,2009-01-01,
Visitors from Europe,Groceries and snacks,Daily spending ($),dollar,2009-01-01,6.44
Kauai visitors,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Groceries and snacks,% of total spending,percent,2009-01-01,4.5
Kauai visitors,Groceries and snacks,% of total spending,percent,2009-01-01,
Visitors from Europe,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,12.31
Kauai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,8.5
Kauai visitors,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
Visitors from Europe,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Kauai visitors,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Attractions/entertainment,% of total spending,percent,2009-01-01,
Kauai visitors,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from Europe,Recreation,Daily spending ($),dollar,2009-01-01,
Kauai visitors,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Recreation,% of total spending,percent,2009-01-01,
Kauai visitors,Recreation,% of total spending,percent,2009-01-01,
Visitors from Europe,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Kauai visitors,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Other activities & tours,% of total spending,percent,2009-01-01,
Kauai visitors,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from Europe,Total Transportation,Daily spending ($),dollar,2009-01-01,19.62
Kauai visitors,Total Transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Total Transportation,% of total spending,percent,2009-01-01,13.6
Kauai visitors,Total Transportation,% of total spending,percent,2009-01-01,
Visitors from Europe,Interisland airfare,Daily spending ($),dollar,2009-01-01,5.22
Kauai visitors,Interisland airfare,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Interisland airfare,% of total spending,percent,2009-01-01,3.6
Kauai visitors,Interisland airfare,% of total spending,percent,2009-01-01,
Visitors from Europe,Ground transportation,Daily spending ($),dollar,2009-01-01,1.38
Kauai visitors,Ground transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Ground transportation,% of total spending,percent,2009-01-01,1.0
Kauai visitors,Ground transportation,% of total spending,percent,2009-01-01,
Visitors from Europe,Rental vehicles,Daily spending ($),dollar,2009-01-01,11.63
Kauai visitors,Rental vehicles,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Rental vehicles,% of total spending,percent,2009-01-01,8.1
Kauai visitors,Rental vehicles,% of total spending,percent,2009-01-01,
Visitors from Europe,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,1.4
Kauai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
Visitors from Europe,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,1.0
Kauai visitors,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
Visitors from Europe,Total Shopping,Daily spending ($),dollar,2009-01-01,16.29
Kauai visitors,Total Shopping,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Total Shopping,% of total spending,percent,2009-01-01,11.3
Kauai visitors,Total Shopping,% of total spending,percent,2009-01-01,
Visitors from Europe,Fashion and clothing,Daily spending ($),dollar,2009-01-01,8.7
Kauai visitors,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Fashion and clothing,% of total spending,percent,2009-01-01,6.0
Kauai visitors,Fashion and clothing,% of total spending,percent,2009-01-01,
Visitors from Europe,Jewelry and watches,Daily spending ($),dollar,2009-01-01,1.83
Kauai visitors,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Jewelry and watches,% of total spending,percent,2009-01-01,1.3
Kauai visitors,Jewelry and watches,% of total spending,percent,2009-01-01,
Visitors from Europe,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,0.31
Kauai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
Visitors from Europe,"Cosmetics, perfume",% of total spending,percent,2009-01-01,0.2
Kauai visitors,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
Visitors from Europe,Leather goods,Daily spending ($),dollar,2009-01-01,0.71
Kauai visitors,Leather goods,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Leather goods,% of total spending,percent,2009-01-01,0.5
Kauai visitors,Leather goods,% of total spending,percent,2009-01-01,
Visitors from Europe,Hawaii food products,Daily spending ($),dollar,2009-01-01,1.2
Kauai visitors,Hawaii food products,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Hawaii food products,% of total spending,percent,2009-01-01,0.8
Kauai visitors,Hawaii food products,% of total spending,percent,2009-01-01,
Visitors from Europe,Souvenirs,Daily spending ($),dollar,2009-01-01,3.55
Kauai visitors,Souvenirs,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Souvenirs,% of total spending,percent,2009-01-01,2.5
Kauai visitors,Souvenirs,% of total spending,percent,2009-01-01,
Visitors from Europe,Lodging,Daily spending ($),dollar,2009-01-01,60.45
Kauai visitors,Lodging,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,Lodging,% of total spending,percent,2009-01-01,41.9
Kauai visitors,Lodging,% of total spending,percent,2009-01-01,
Visitors from Europe,All other expenses,Daily spending ($),dollar,2009-01-01,4.51
Kauai visitors,All other expenses,Daily spending ($),dollar,2009-01-01,
Visitors from Europe,All other expenses,% of total spending,percent,2009-01-01,3.1
Kauai visitors,All other expenses,% of total spending,percent,2009-01-01,
Visitors from Oceania,Grand Total,Daily spending ($),dollar,2009-01-01,202.89
Visitors from Oceania,Grand Total,% of total spending,percent,2009-01-01,100.0
Visitors from Oceania,Total Food and beverage,Daily spending ($),dollar,2009-01-01,42.66
Visitors from Oceania,Total Food and beverage,% of total spending,percent,2009-01-01,21.0
Visitors from Oceania,Restaurant food,Daily spending ($),dollar,2009-01-01,30.11
Visitors from Oceania,Restaurant food,% of total spending,percent,2009-01-01,14.8
Visitors from Oceania,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,4.5
Visitors from Oceania,Dinner shows and cruises,% of total spending,percent,2009-01-01,2.2
Visitors from Oceania,Groceries and snacks,Daily spending ($),dollar,2009-01-01,8.05
Visitors from Oceania,Groceries and snacks,% of total spending,percent,2009-01-01,4.0
Visitors from Oceania,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,19.53
Visitors from Oceania,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,9.6
Visitors from Oceania,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from Oceania,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from Oceania,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Oceania,Recreation,% of total spending,percent,2009-01-01,
Visitors from Oceania,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from Oceania,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from Oceania,Total Transportation,Daily spending ($),dollar,2009-01-01,14.06
Visitors from Oceania,Total Transportation,% of total spending,percent,2009-01-01,6.9
