Indicator,Market,Destination,Units,period_date,value
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-05-01,539581.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-05-01,112174.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-05-01,48929.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-05-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-05-01,36034.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-05-01,727942.0
Airseat,"All, Scheduled",Honolulu,number,2009-05-01,530805.0
Airseat,"All, Scheduled",Kahului,number,2009-05-01,112174.0
Airseat,"All, Scheduled",Kona,number,2009-05-01,48929.0
Airseat,"All, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-05-01,36034.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-05-01,8776.0
Airseat,"All, Charters",Honolulu,number,2009-05-01,8776.0
Airseat,"All, Charters",Kahului,number,2009-05-01,0.0
Airseat,"All, Charters",Kona,number,2009-05-01,0.0
Airseat,"All, Charters",Hilo,number,2009-05-01,0.0
Airseat,"All, Charters",Lihue,number,2009-05-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-05-01,538422.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-05-01,351340.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-05-01,108629.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-05-01,42419.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-05-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-05-01,36034.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-05-01,531246.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-05-01,344164.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-05-01,108629.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-05-01,42419.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-05-01,36034.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-05-01,7176.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-05-01,7176.0
Airseat,"All Domestic, Charters",Kahului,number,2009-05-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-05-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-05-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-05-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-05-01,198296.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-05-01,188241.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-05-01,3545.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-05-01,6510.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-05-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-05-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-05-01,196696.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-05-01,186641.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-05-01,3545.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-05-01,6510.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-05-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-05-01,1600.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-05-01,1600.0
Airseat,"All Int'l, Charters",Kahului,number,2009-05-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-05-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-05-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-05-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-05-01,451748.0
Airseat,"US West, Scheduled",Honolulu,number,2009-05-01,274921.0
Airseat,"US West, Scheduled",Kahului,number,2009-05-01,98374.0
Airseat,"US West, Scheduled",Kona,number,2009-05-01,42419.0
Airseat,"US West, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-05-01,36034.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-05-01,79498.0
Airseat,"US East, Scheduled",Honolulu,number,2009-05-01,69243.0
Airseat,"US East, Scheduled",Kahului,number,2009-05-01,10255.0
Airseat,"US East, Scheduled",Kona,number,2009-05-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-05-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-05-01,134776.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-05-01,128266.0
Airseat,"Japan, Scheduled",Kahului,number,2009-05-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-05-01,6510.0
Airseat,"Japan, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-05-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-05-01,10663.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-05-01,7118.0
Airseat,"Canada, Scheduled",Kahului,number,2009-05-01,3545.0
Airseat,"Canada, Scheduled",Kona,number,2009-05-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-05-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-05-01,14337.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-05-01,14337.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-05-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-05-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-05-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-05-01,13869.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-05-01,13869.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-05-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-05-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-05-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-05-01,23051.0
Airseat,"Other, Scheduled",Honolulu,number,2009-05-01,23051.0
Airseat,"Other, Scheduled",Kahului,number,2009-05-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-05-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-05-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-05-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-06-01,760449.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-06-01,538220.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-06-01,129915.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-06-01,50058.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-06-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-06-01,42256.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-06-01,753273.0
Airseat,"All, Scheduled",Honolulu,number,2009-06-01,531044.0
Airseat,"All, Scheduled",Kahului,number,2009-06-01,129915.0
Airseat,"All, Scheduled",Kona,number,2009-06-01,50058.0
Airseat,"All, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-06-01,42256.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-06-01,7176.0
Airseat,"All, Charters",Honolulu,number,2009-06-01,7176.0
Airseat,"All, Charters",Kahului,number,2009-06-01,0.0
Airseat,"All, Charters",Kona,number,2009-06-01,0.0
Airseat,"All, Charters",Hilo,number,2009-06-01,0.0
Airseat,"All, Charters",Lihue,number,2009-06-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-06-01,565303.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-06-01,352376.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-06-01,126913.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-06-01,43758.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-06-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-06-01,42256.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-06-01,558127.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-06-01,345200.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-06-01,126913.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-06-01,43758.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-06-01,42256.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-06-01,7176.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-06-01,7176.0
Airseat,"All Domestic, Charters",Kahului,number,2009-06-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-06-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-06-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-06-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-06-01,195146.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-06-01,185844.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-06-01,3002.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-06-01,6300.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-06-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-06-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-06-01,195146.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-06-01,185844.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-06-01,3002.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-06-01,6300.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-06-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-06-01,0.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-06-01,0.0
Airseat,"All Int'l, Charters",Kahului,number,2009-06-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-06-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-06-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-06-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-06-01,476988.0
Airseat,"US West, Scheduled",Honolulu,number,2009-06-01,278355.0
Airseat,"US West, Scheduled",Kahului,number,2009-06-01,112619.0
Airseat,"US West, Scheduled",Kona,number,2009-06-01,43758.0
Airseat,"US West, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-06-01,42256.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-06-01,81139.0
Airseat,"US East, Scheduled",Honolulu,number,2009-06-01,66845.0
Airseat,"US East, Scheduled",Kahului,number,2009-06-01,14294.0
Airseat,"US East, Scheduled",Kona,number,2009-06-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-06-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-06-01,133847.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-06-01,127547.0
Airseat,"Japan, Scheduled",Kahului,number,2009-06-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-06-01,6300.0
Airseat,"Japan, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-06-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-06-01,9411.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-06-01,6409.0
Airseat,"Canada, Scheduled",Kahului,number,2009-06-01,3002.0
Airseat,"Canada, Scheduled",Kona,number,2009-06-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-06-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-06-01,14626.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-06-01,14626.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-06-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-06-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-06-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-06-01,13186.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-06-01,13186.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-06-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-06-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-06-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-06-01,24076.0
Airseat,"Other, Scheduled",Honolulu,number,2009-06-01,24076.0
Airseat,"Other, Scheduled",Kahului,number,2009-06-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-06-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-06-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-06-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-07-01,820544.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-07-01,573555.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-07-01,145499.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-07-01,54327.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-07-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-07-01,47163.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-07-01,812948.0
Airseat,"All, Scheduled",Honolulu,number,2009-07-01,565959.0
Airseat,"All, Scheduled",Kahului,number,2009-07-01,145499.0
Airseat,"All, Scheduled",Kona,number,2009-07-01,54327.0
Airseat,"All, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-07-01,47163.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-07-01,7596.0
Airseat,"All, Charters",Honolulu,number,2009-07-01,7596.0
Airseat,"All, Charters",Kahului,number,2009-07-01,0.0
Airseat,"All, Charters",Kona,number,2009-07-01,0.0
Airseat,"All, Charters",Hilo,number,2009-07-01,0.0
Airseat,"All, Charters",Lihue,number,2009-07-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-07-01,615725.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-07-01,378248.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-07-01,142497.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-07-01,47817.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-07-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-07-01,47163.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-07-01,609377.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-07-01,371900.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-07-01,142497.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-07-01,47817.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-07-01,47163.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-07-01,6348.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-07-01,6348.0
Airseat,"All Domestic, Charters",Kahului,number,2009-07-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-07-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-07-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-07-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-07-01,204819.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-07-01,195307.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-07-01,3002.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-07-01,6510.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-07-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-07-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-07-01,203571.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-07-01,194059.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-07-01,3002.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-07-01,6510.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-07-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-07-01,1248.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-07-01,1248.0
Airseat,"All Int'l, Charters",Kahului,number,2009-07-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-07-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-07-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-07-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-07-01,523436.0
Airseat,"US West, Scheduled",Honolulu,number,2009-07-01,303102.0
Airseat,"US West, Scheduled",Kahului,number,2009-07-01,125354.0
Airseat,"US West, Scheduled",Kona,number,2009-07-01,47817.0
Airseat,"US West, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-07-01,47163.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-07-01,85941.0
Airseat,"US East, Scheduled",Honolulu,number,2009-07-01,68798.0
Airseat,"US East, Scheduled",Kahului,number,2009-07-01,17143.0
Airseat,"US East, Scheduled",Kona,number,2009-07-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-07-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-07-01,139620.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-07-01,133110.0
Airseat,"Japan, Scheduled",Kahului,number,2009-07-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-07-01,6510.0
Airseat,"Japan, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-07-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-07-01,9788.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-07-01,6786.0
Airseat,"Canada, Scheduled",Kahului,number,2009-07-01,3002.0
Airseat,"Canada, Scheduled",Kona,number,2009-07-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-07-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-07-01,14721.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-07-01,14721.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-07-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-07-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-07-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-07-01,15233.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-07-01,15233.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-07-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-07-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-07-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-07-01,24209.0
Airseat,"Other, Scheduled",Honolulu,number,2009-07-01,24209.0
Airseat,"Other, Scheduled",Kahului,number,2009-07-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-07-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-07-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-07-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-08-01,796421.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-08-01,564800.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-08-01,134188.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-08-01,53627.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-08-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-08-01,43806.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-08-01,786715.0
Airseat,"All, Scheduled",Honolulu,number,2009-08-01,555094.0
Airseat,"All, Scheduled",Kahului,number,2009-08-01,134188.0
Airseat,"All, Scheduled",Kona,number,2009-08-01,53627.0
Airseat,"All, Scheduled",Hilo,number,2009-08-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-08-01,43806.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-08-01,9706.0
Airseat,"All, Charters",Honolulu,number,2009-08-01,9706.0
Airseat,"All, Charters",Kahului,number,2009-08-01,0.0
Airseat,"All, Charters",Kona,number,2009-08-01,0.0
Airseat,"All, Charters",Hilo,number,2009-08-01,0.0
Airseat,"All, Charters",Lihue,number,2009-08-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-08-01,587064.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-08-01,365166.0
